support_family,resolution,particle_count,layout,jitter_fraction,seed,dtype,dx,support_ratio,support,position_state_sha256,position_reference_sha256,experiment_scope,force_type,density_case,field_case,minimum_pressure,maximum_pressure,pair_force_residual_linf,relative_pair_force_residual,total_internal_force,relative_total_internal_force,minimum_image_pair_torque_linf,relative_pair_torque_linf,relative_total_pair_torque,force_scale,gamma_minimum,gamma_maximum,relative_gamma_symmetry_residual,accumulated_viscous_power,pair_direct_viscous_power,power_identity_absolute_difference,stage01b_style_acceleration_difference_Linf,stage01b_style_relative_total_internal_force
increasing_neighbor,64,4096,jitter_10,0.1,20261019,float64,0.03125,6.0,0.1875,88b13395c35dde038588822854ffd402ba4b0306d53befafd4a33f6ddb190c5c,88b13395c35dde038588822854ffd402ba4b0306d53befafd4a33f6ddb190c5c,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14980202876174636,-0.05020083514956074,0.0,0.0,8.394721944742212e-17,3.732454932749263e-18,2.541098841762901e-21,2.5752696898186917e-16,6.686336678965196e-20,22.491154202788465,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261019,float64,0.03125,6.0,0.1875,88b13395c35dde038588822854ffd402ba4b0306d53befafd4a33f6ddb190c5c,88b13395c35dde038588822854ffd402ba4b0306d53befafd4a33f6ddb190c5c,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07968415968554036,0.07967941296480263,0.0,0.0,6.8442274860109784e-18,8.879411003877214e-19,1.2705494208814505e-21,3.059614418948678e-16,7.215645593083943e-20,7.707974642712711,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261019,float64,0.03125,6.0,0.1875,88b13395c35dde038588822854ffd402ba4b0306d53befafd4a33f6ddb190c5c,88b13395c35dde038588822854ffd402ba4b0306d53befafd4a33f6ddb190c5c,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,5.581904089367314e-17,3.0254919708529476e-18,1.2799589533863869e-05,,,,6.438175962780663e-26,1397.9404273251935,0.0,-3.097250143236158,-3.097250143236158,0.0,0.0009309779828488018,9.844507634146397e-18
increasing_neighbor,64,4096,jitter_10,0.1,20261019,float64,0.03125,6.0,0.1875,88b13395c35dde038588822854ffd402ba4b0306d53befafd4a33f6ddb190c5c,88b13395c35dde038588822854ffd402ba4b0306d53befafd4a33f6ddb190c5c,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05019797123825363,0.14979916485043926,0.0,0.0,3.4210830893098906e-17,1.5384842199126468e-18,2.541098841762901e-21,2.5702071333812503e-16,7.995049685768747e-20,22.23671224592824,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261019,float64,0.03125,6.0,0.1875,88b13395c35dde038588822854ffd402ba4b0306d53befafd4a33f6ddb190c5c,88b13395c35dde038588822854ffd402ba4b0306d53befafd4a33f6ddb190c5c,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14980202876174636,-0.05020083514956074,0.0,0.0,1.780802068307441e-17,7.771687257064353e-19,3.3881317890172014e-21,2.7584191064295513e-16,1.6917723505854386e-19,22.91396976491453,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261019,float64,0.03125,6.0,0.1875,88b13395c35dde038588822854ffd402ba4b0306d53befafd4a33f6ddb190c5c,88b13395c35dde038588822854ffd402ba4b0306d53befafd4a33f6ddb190c5c,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07968415968554036,0.07967941296480263,0.0,0.0,2.081675229768095e-17,2.6880470377604828e-18,1.6940658945086007e-21,2.602336438104764e-16,1.3622868780286187e-19,7.7441919747893255,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261019,float64,0.03125,6.0,0.1875,88b13395c35dde038588822854ffd402ba4b0306d53befafd4a33f6ddb190c5c,88b13395c35dde038588822854ffd402ba4b0306d53befafd4a33f6ddb190c5c,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,6.998405348622006e-17,3.789399631899422e-18,1.292447531566039e-05,,,,6.132766490460194e-26,1466.8837058909749,0.0,-3.1000191789051494,-3.10001917890515,4.440892098500626e-16,0.037863751895348435,0.026065065494220226
increasing_neighbor,64,4096,jitter_10,0.1,20261037,float64,0.03125,6.0,0.1875,0e36d6c88c28832a3be7e0b2afa6fcbf0b6357b25496bebea9d27f180e17b2ed,0e36d6c88c28832a3be7e0b2afa6fcbf0b6357b25496bebea9d27f180e17b2ed,disorder_statistics,conservative_pressure,uniform,all_positive,0.05017069721904175,0.14982844019311878,0.0,0.0,1.5632074899031705e-17,6.951369742205941e-19,2.541098841762901e-21,2.418381596030701e-16,1.8913903107370873e-19,22.48776209402298,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261037,float64,0.03125,6.0,0.1875,0e36d6c88c28832a3be7e0b2afa6fcbf0b6357b25496bebea9d27f180e17b2ed,0e36d6c88c28832a3be7e0b2afa6fcbf0b6357b25496bebea9d27f180e17b2ed,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14982930278095827,-0.05017155980688123,0.0,0.0,1.4391737373051492e-17,6.398372009727953e-19,2.541098841762901e-21,2.9592422982260975e-16,1.0540570788293464e-19,22.49281122005815,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261037,float64,0.03125,6.0,0.1875,0e36d6c88c28832a3be7e0b2afa6fcbf0b6357b25496bebea9d27f180e17b2ed,0e36d6c88c28832a3be7e0b2afa6fcbf0b6357b25496bebea9d27f180e17b2ed,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.0797275736101976,0.07972676822537227,0.0,0.0,8.92756717821984e-18,1.1587882984337324e-18,1.6940658945086007e-21,3.089105418894934e-16,1.467426452490765e-19,7.7042262079162525,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261037,float64,0.03125,6.0,0.1875,0e36d6c88c28832a3be7e0b2afa6fcbf0b6357b25496bebea9d27f180e17b2ed,0e36d6c88c28832a3be7e0b2afa6fcbf0b6357b25496bebea9d27f180e17b2ed,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,2.812663680754241e-17,1.5240285362679686e-18,1.2913639053118669e-05,,,,2.917873219135118e-25,1399.5497181996193,0.0,-3.0980692743407867,-3.0980692743407863,4.440892098500626e-16,0.0009374256214799148,4.2001591912843206e-17
increasing_neighbor,64,4096,jitter_10,0.1,20261037,float64,0.03125,6.0,0.1875,0e36d6c88c28832a3be7e0b2afa6fcbf0b6357b25496bebea9d27f180e17b2ed,0e36d6c88c28832a3be7e0b2afa6fcbf0b6357b25496bebea9d27f180e17b2ed,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05017069721904175,0.14982844019311878,0.0,0.0,4.5040738788890926e-17,2.0257916100570968e-18,2.541098841762901e-21,2.4690228293544867e-16,1.3881923825331047e-19,22.233648597064462,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261037,float64,0.03125,6.0,0.1875,0e36d6c88c28832a3be7e0b2afa6fcbf0b6357b25496bebea9d27f180e17b2ed,0e36d6c88c28832a3be7e0b2afa6fcbf0b6357b25496bebea9d27f180e17b2ed,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14982930278095827,-0.05017155980688123,0.0,0.0,3.559899864712489e-17,1.5534982056115631e-18,2.541098841762901e-21,2.5572350558205604e-16,4.7977930340492584e-20,22.91537802781735,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261037,float64,0.03125,6.0,0.1875,0e36d6c88c28832a3be7e0b2afa6fcbf0b6357b25496bebea9d27f180e17b2ed,0e36d6c88c28832a3be7e0b2afa6fcbf0b6357b25496bebea9d27f180e17b2ed,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.0797275736101976,0.07972676822537227,0.0,0.0,3.734206975601297e-18,4.824483911131345e-19,1.6940658945086007e-21,2.7220514102730444e-16,4.927499930278757e-20,7.7401169625325235,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261037,float64,0.03125,6.0,0.1875,0e36d6c88c28832a3be7e0b2afa6fcbf0b6357b25496bebea9d27f180e17b2ed,0e36d6c88c28832a3be7e0b2afa6fcbf0b6357b25496bebea9d27f180e17b2ed,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,2.775748137433345e-17,1.5024617556375372e-18,1.2915512291193727e-05,,,,2.8195558602084633e-25,1469.416995231058,0.0,-3.100926123208922,-3.1009261232089225,4.440892098500626e-16,0.03807393967263746,0.026063421699454598
increasing_neighbor,64,4096,jitter_10,0.1,20261061,float64,0.03125,6.0,0.1875,82f3ce866194939f588ab73f03ecf0f8df4595d179264b03cf27d582f1981c80,82f3ce866194939f588ab73f03ecf0f8df4595d179264b03cf27d582f1981c80,disorder_statistics,conservative_pressure,uniform,all_positive,0.05020824390299946,0.14982462955280304,0.0,0.0,3.9914953505197805e-17,1.7745983330906077e-18,2.541098841762901e-21,2.9814775930131525e-16,1.5495158432500586e-19,22.492387579155817,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261061,float64,0.03125,6.0,0.1875,82f3ce866194939f588ab73f03ecf0f8df4595d179264b03cf27d582f1981c80,82f3ce866194939f588ab73f03ecf0f8df4595d179264b03cf27d582f1981c80,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14979175609700054,-0.050175370447196964,0.0,0.0,5.204396298481424e-17,2.3142865018386138e-18,2.541098841762901e-21,2.390083903831892e-16,2.276752686473704e-19,22.48812450120902,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261061,float64,0.03125,6.0,0.1875,82f3ce866194939f588ab73f03ecf0f8df4595d179264b03cf27d582f1981c80,82f3ce866194939f588ab73f03ecf0f8df4595d179264b03cf27d582f1981c80,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07966991141319654,0.0797193462488145,0.0,0.0,2.7059045091063106e-17,3.51234521934089e-18,1.6940658945086007e-21,2.784029154208262e-16,1.6716408216289283e-19,7.703982211674761,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261061,float64,0.03125,6.0,0.1875,82f3ce866194939f588ab73f03ecf0f8df4595d179264b03cf27d582f1981c80,82f3ce866194939f588ab73f03ecf0f8df4595d179264b03cf27d582f1981c80,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,4.170797663594294e-17,2.259823940981403e-18,1.2713520213870182e-05,,,,1.2234869747502612e-30,1398.9896631180013,0.0,-3.09863537326165,-3.09863537326165,0.0,0.0009579991491908135,1.1232069806971996e-17
increasing_neighbor,64,4096,jitter_10,0.1,20261061,float64,0.03125,6.0,0.1875,82f3ce866194939f588ab73f03ecf0f8df4595d179264b03cf27d582f1981c80,82f3ce866194939f588ab73f03ecf0f8df4595d179264b03cf27d582f1981c80,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05020824390299946,0.14982462955280304,0.0,0.0,1.6679830264022122e-17,7.500548653787782e-19,2.541098841762901e-21,2.481041980215685e-16,6.290075175782768e-20,22.238146879560333,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261061,float64,0.03125,6.0,0.1875,82f3ce866194939f588ab73f03ecf0f8df4595d179264b03cf27d582f1981c80,82f3ce866194939f588ab73f03ecf0f8df4595d179264b03cf27d582f1981c80,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14979175609700054,-0.050175370447196964,0.0,0.0,1.3506913905390047e-17,5.895521556969038e-19,3.3881317890172014e-21,2.5043805655587247e-16,1.1070716187043947e-19,22.910464790725186,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261061,float64,0.03125,6.0,0.1875,82f3ce866194939f588ab73f03ecf0f8df4595d179264b03cf27d582f1981c80,82f3ce866194939f588ab73f03ecf0f8df4595d179264b03cf27d582f1981c80,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07966991141319654,0.0797193462488145,0.0,0.0,2.7769124835677133e-17,3.587957404972678e-18,1.6940658945086007e-21,2.6764751932990893e-16,6.131142299120732e-20,7.739535814218673,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261061,float64,0.03125,6.0,0.1875,82f3ce866194939f588ab73f03ecf0f8df4595d179264b03cf27d582f1981c80,82f3ce866194939f588ab73f03ecf0f8df4595d179264b03cf27d582f1981c80,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,1.110834837353142e-16,6.0126084184571064e-18,1.2630481726879831e-05,,,,1.2570202108735094e-30,1464.4609599780517,0.0,-3.1014380252911593,-3.1014380252911593,0.0,0.03781951029659374,0.0260354708963264
increasing_neighbor,64,4096,jitter_10,0.1,20261079,float64,0.03125,6.0,0.1875,03c43d215c81ee054ee815b338d49db6bed97b552dee976492a69713f53ae77a,03c43d215c81ee054ee815b338d49db6bed97b552dee976492a69713f53ae77a,disorder_statistics,conservative_pressure,uniform,all_positive,0.05017755398153673,0.1498370266080627,0.0,0.0,7.818293051731877e-18,3.4760337382610634e-19,2.541098841762901e-21,2.429124133770745e-16,7.404865214505037e-21,22.49199415320719,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261079,float64,0.03125,6.0,0.1875,03c43d215c81ee054ee815b338d49db6bed97b552dee976492a69713f53ae77a,03c43d215c81ee054ee815b338d49db6bed97b552dee976492a69713f53ae77a,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14982244601846328,-0.050162973391937316,0.0,0.0,5.2909066017292616e-17,2.3526159176007633e-18,2.541098841762901e-21,2.888388463139855e-16,1.3053534906033672e-19,22.489461888556022,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261079,float64,0.03125,6.0,0.1875,03c43d215c81ee054ee815b338d49db6bed97b552dee976492a69713f53ae77a,03c43d215c81ee054ee815b338d49db6bed97b552dee976492a69713f53ae77a,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.0797169384256872,0.07973885155856536,0.0,0.0,8.914884915639396e-18,1.1564834918011124e-18,1.6940658945086007e-21,2.704465942187708e-16,1.7723124764940377e-19,7.708614069151404,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261079,float64,0.03125,6.0,0.1875,03c43d215c81ee054ee815b338d49db6bed97b552dee976492a69713f53ae77a,03c43d215c81ee054ee815b338d49db6bed97b552dee976492a69713f53ae77a,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,7.065879564006164e-17,3.829495108541534e-18,1.2664598190583027e-05,,,,1.791399117950755e-24,1400.3442063912807,0.0,-3.097410976447149,-3.0974109764471494,4.440892098500626e-16,0.0009580780823993384,6.923254244125321e-19
increasing_neighbor,64,4096,jitter_10,0.1,20261079,float64,0.03125,6.0,0.1875,03c43d215c81ee054ee815b338d49db6bed97b552dee976492a69713f53ae77a,03c43d215c81ee054ee815b338d49db6bed97b552dee976492a69713f53ae77a,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05017755398153673,0.1498370266080627,0.0,0.0,2.093942198000492e-17,9.416403683242241e-19,2.541098841762901e-21,2.5805544943733103e-16,6.58148955594824e-20,22.237175342503043,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261079,float64,0.03125,6.0,0.1875,03c43d215c81ee054ee815b338d49db6bed97b552dee976492a69713f53ae77a,03c43d215c81ee054ee815b338d49db6bed97b552dee976492a69713f53ae77a,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14982244601846328,-0.050162973391937316,0.0,0.0,5.275955480050203e-18,2.3027207318404437e-19,3.3881317890172014e-21,2.6006245838554994e-16,1.5558994877644687e-20,22.911833845493753,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261079,float64,0.03125,6.0,0.1875,03c43d215c81ee054ee815b338d49db6bed97b552dee976492a69713f53ae77a,03c43d215c81ee054ee815b338d49db6bed97b552dee976492a69713f53ae77a,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.0797169384256872,0.07973885155856536,0.0,0.0,3.218090308046739e-17,4.155339153752245e-18,1.6940658945086007e-21,2.5044513344999935e-16,3.194942516812683e-20,7.744470881855272,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261079,float64,0.03125,6.0,0.1875,03c43d215c81ee054ee815b338d49db6bed97b552dee976492a69713f53ae77a,03c43d215c81ee054ee815b338d49db6bed97b552dee976492a69713f53ae77a,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,3.033926253901687e-17,1.6426441658847424e-18,1.2543876070330644e-05,,,,1.7080480326877392e-24,1469.1727217422922,0.0,-3.100171592075582,-3.100171592075582,0.0,0.03764119494178807,0.026039868857467802
increasing_neighbor,64,4096,jitter_10,0.1,20261103,float64,0.03125,6.0,0.1875,7d901581dbe07a6cde7a48510af8b2a200fc40e60461274aa505f46f935ebb34,7d901581dbe07a6cde7a48510af8b2a200fc40e60461274aa505f46f935ebb34,disorder_statistics,conservative_pressure,uniform,all_positive,0.050167742043283337,0.1498014725320165,0.0,0.0,4.7450414956720976e-17,2.109881018359207e-18,2.541098841762901e-21,2.5747251244323383e-16,8.040668994331006e-20,22.489616496773728,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261103,float64,0.03125,6.0,0.1875,7d901581dbe07a6cde7a48510af8b2a200fc40e60461274aa505f46f935ebb34,7d901581dbe07a6cde7a48510af8b2a200fc40e60461274aa505f46f935ebb34,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14983225795671667,-0.0501985274679835,0.0,0.0,6.65569451761931e-17,2.959194733533687e-18,2.541098841762901e-21,2.5501149140080457e-16,1.1694722681389327e-19,22.491573272271584,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261103,float64,0.03125,6.0,0.1875,7d901581dbe07a6cde7a48510af8b2a200fc40e60461274aa505f46f935ebb34,7d901581dbe07a6cde7a48510af8b2a200fc40e60461274aa505f46f935ebb34,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.0797316152864612,0.07968300600200662,0.0,0.0,1.4784956187926718e-17,1.9183966405209994e-18,1.6940658945086007e-21,2.701386376918596e-16,1.6241214350587936e-19,7.7069339445420475,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261103,float64,0.03125,6.0,0.1875,7d901581dbe07a6cde7a48510af8b2a200fc40e60461274aa505f46f935ebb34,7d901581dbe07a6cde7a48510af8b2a200fc40e60461274aa505f46f935ebb34,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,1.3904866443919908e-17,7.535672710283594e-19,1.2954463876487794e-05,,,,6.3701531261079525e-28,1398.4971668453625,0.0,-3.0976334648053463,-3.097633464805346,4.440892098500626e-16,0.0009758360165381674,1.8206353342586253e-18
increasing_neighbor,64,4096,jitter_10,0.1,20261103,float64,0.03125,6.0,0.1875,7d901581dbe07a6cde7a48510af8b2a200fc40e60461274aa505f46f935ebb34,7d901581dbe07a6cde7a48510af8b2a200fc40e60461274aa505f46f935ebb34,disorder_statistics,conservative_pressure,variable_05,all_positive,0.050167742043283337,0.1498014725320165,0.0,0.0,1.5005922092411295e-17,6.748394451433146e-19,2.541098841762901e-21,2.3893469094918847e-16,3.5603961675640757e-19,22.236284793969787,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261103,float64,0.03125,6.0,0.1875,7d901581dbe07a6cde7a48510af8b2a200fc40e60461274aa505f46f935ebb34,7d901581dbe07a6cde7a48510af8b2a200fc40e60461274aa505f46f935ebb34,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14983225795671667,-0.0501985274679835,0.0,0.0,7.301439570282862e-17,3.186313705532457e-18,3.3881317890172014e-21,2.8327297029747025e-16,1.8557667220516932e-19,22.915005379430262,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261103,float64,0.03125,6.0,0.1875,7d901581dbe07a6cde7a48510af8b2a200fc40e60461274aa505f46f935ebb34,7d901581dbe07a6cde7a48510af8b2a200fc40e60461274aa505f46f935ebb34,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.0797316152864612,0.07968300600200662,0.0,0.0,4.983793297567119e-18,6.436467971965218e-19,1.6940658945086007e-21,2.8344267515299754e-16,2.9484819646387864e-19,7.743056159487794,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261103,float64,0.03125,6.0,0.1875,7d901581dbe07a6cde7a48510af8b2a200fc40e60461274aa505f46f935ebb34,7d901581dbe07a6cde7a48510af8b2a200fc40e60461274aa505f46f935ebb34,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,1.4539632184201917e-17,7.871418670304676e-19,1.2955191119669993e-05,,,,6.119038430714876e-28,1465.8096936190166,0.0,-3.100532863849511,-3.1005328638495104,4.440892098500626e-16,0.03787617073587565,0.026029756442600166
increasing_neighbor,64,4096,jitter_10,0.1,20261121,float64,0.03125,6.0,0.1875,9cff450d3f2f898e9928aaa4b62da8444f516dd19e6f594eb4e8171441128460,9cff450d3f2f898e9928aaa4b62da8444f516dd19e6f594eb4e8171441128460,disorder_statistics,conservative_pressure,uniform,all_positive,0.05016818278707415,0.14982667971378905,0.0,0.0,2.651672377243721e-17,1.1789439190182722e-18,2.541098841762901e-21,2.825529778930824e-16,1.436115222242859e-19,22.49192972174466,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261121,float64,0.03125,6.0,0.1875,9cff450d3f2f898e9928aaa4b62da8444f516dd19e6f594eb4e8171441128460,9cff450d3f2f898e9928aaa4b62da8444f516dd19e6f594eb4e8171441128460,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14983181721292588,-0.05017332028621094,0.0,0.0,8.364196398223717e-17,3.719305116308593e-18,2.541098841762901e-21,2.3764233846173674e-16,1.7210316896675637e-19,22.488599715973756,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261121,float64,0.03125,6.0,0.1875,9cff450d3f2f898e9928aaa4b62da8444f516dd19e6f594eb4e8171441128460,9cff450d3f2f898e9928aaa4b62da8444f516dd19e6f594eb4e8171441128460,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07973117339303826,0.07972308056933913,0.0,0.0,7.508882821109961e-18,9.740683275941944e-19,1.2705494208814505e-21,2.549512165775835e-16,2.8621245983948145e-21,7.708784495288741,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261121,float64,0.03125,6.0,0.1875,9cff450d3f2f898e9928aaa4b62da8444f516dd19e6f594eb4e8171441128460,9cff450d3f2f898e9928aaa4b62da8444f516dd19e6f594eb4e8171441128460,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,8.330088350343008e-17,4.515563055775829e-18,1.275022293014646e-05,,,,1.8920573099473734e-28,1397.1058026089966,0.0,-3.096798113302821,-3.096798113302821,0.0,0.0009894457467300999,1.4927237811945583e-17
increasing_neighbor,64,4096,jitter_10,0.1,20261121,float64,0.03125,6.0,0.1875,9cff450d3f2f898e9928aaa4b62da8444f516dd19e6f594eb4e8171441128460,9cff450d3f2f898e9928aaa4b62da8444f516dd19e6f594eb4e8171441128460,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05016818278707415,0.14982667971378905,0.0,0.0,4.020913988287954e-17,1.8081659839241693e-18,2.541098841762901e-21,2.6948294968183766e-16,3.6260655031200546e-20,22.237526997170757,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261121,float64,0.03125,6.0,0.1875,9cff450d3f2f898e9928aaa4b62da8444f516dd19e6f594eb4e8171441128460,9cff450d3f2f898e9928aaa4b62da8444f516dd19e6f594eb4e8171441128460,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14983181721292588,-0.05017332028621094,0.0,0.0,2.866910192242603e-17,1.251294719767085e-18,3.3881317890172014e-21,2.8109075154634227e-16,2.148991959149547e-19,22.91155030827787,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261121,float64,0.03125,6.0,0.1875,9cff450d3f2f898e9928aaa4b62da8444f516dd19e6f594eb4e8171441128460,9cff450d3f2f898e9928aaa4b62da8444f516dd19e6f594eb4e8171441128460,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07973117339303826,0.07972308056933913,0.0,0.0,4.119201396355629e-17,5.318869697833626e-18,1.6940658945086007e-21,2.5619315699254713e-16,3.0194758422200145e-20,7.744505186944847,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261121,float64,0.03125,6.0,0.1875,9cff450d3f2f898e9928aaa4b62da8444f516dd19e6f594eb4e8171441128460,9cff450d3f2f898e9928aaa4b62da8444f516dd19e6f594eb4e8171441128460,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,1.659927335255204e-17,8.988858800807764e-19,1.2662061751507857e-05,,,,1.8438881412106247e-28,1466.663315906832,0.0,-3.0996182658411664,-3.099618265841167,4.440892098500626e-16,0.03769379855219212,0.026054588836570733
increasing_neighbor,64,4096,jitter_10,0.1,20261147,float64,0.03125,6.0,0.1875,037680c6f20a9547f7578e612f9170b149b60c8512ec07080fbdfbb20bbdac81,037680c6f20a9547f7578e612f9170b149b60c8512ec07080fbdfbb20bbdac81,disorder_statistics,conservative_pressure,uniform,all_positive,0.05017984926896182,0.14980844638437427,0.0,0.0,4.256705312952151e-17,1.8931054712453093e-18,2.541098841762901e-21,2.3621048299273614e-16,1.7244415038735348e-19,22.48530458343684,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261147,float64,0.03125,6.0,0.1875,037680c6f20a9547f7578e612f9170b149b60c8512ec07080fbdfbb20bbdac81,037680c6f20a9547f7578e612f9170b149b60c8512ec07080fbdfbb20bbdac81,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14982015073103822,-0.05019155361562575,0.0,0.0,8.586443133426895e-18,3.8170357076156457e-19,2.541098841762901e-21,2.842042613933667e-16,7.024581473197871e-20,22.495055826424306,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261147,float64,0.03125,6.0,0.1875,037680c6f20a9547f7578e612f9170b149b60c8512ec07080fbdfbb20bbdac81,037680c6f20a9547f7578e612f9170b149b60c8512ec07080fbdfbb20bbdac81,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.0797142855797359,0.0796962007340918,0.0,0.0,1.9736723555630167e-17,2.5618065408367976e-18,1.2705494208814505e-21,2.636811919273836e-16,1.8795869542274645e-19,7.704220924185513,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261147,float64,0.03125,6.0,0.1875,037680c6f20a9547f7578e612f9170b149b60c8512ec07080fbdfbb20bbdac81,037680c6f20a9547f7578e612f9170b149b60c8512ec07080fbdfbb20bbdac81,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,1.235990476633475e-17,6.70045138979306e-19,1.2758994802276644e-05,,,,9.728606886595148e-27,1397.6586564035335,0.0,-3.0963201397715974,-3.0963201397715974,0.0,0.0009349425581839377,1.4333110575483895e-17
increasing_neighbor,64,4096,jitter_10,0.1,20261147,float64,0.03125,6.0,0.1875,037680c6f20a9547f7578e612f9170b149b60c8512ec07080fbdfbb20bbdac81,037680c6f20a9547f7578e612f9170b149b60c8512ec07080fbdfbb20bbdac81,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05017984926896182,0.14980844638437427,0.0,0.0,2.810991466765315e-17,1.2643678728619908e-18,2.541098841762901e-21,2.6231999094063315e-16,2.489829083676024e-19,22.232386057092917,,,,,,,,
